pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
5572368,chr7,Zm00001eb300060,MetOnly,0.0282217790654063,24,19,5,0.571321201427793,0.7911487219171518,-0.21982752048935883,-0.620967007071195,0.2965367965367965,-0.24204148136452802,0.2544942820181637,1437,1.0,False
5573226,chr7,Zm00001eb300060,MetOnly,0.0012666303186964,24,11,13,0.6095580580757393,0.6235159844523608,-0.013957926376621521,-0.03790606473047044,0.9537991725415175,-0.018855361369697288,0.9303151599949696,579,1.0,False
5573338,chr7,Zm00001eb300060,MetOnly,0.0245848301887708,24,6,18,0.5915808624674335,0.6256311812171791,-0.03405031874974562,-0.09169045083219234,0.9225385598383311,-0.039974127906701615,0.8528746500243662,467,1.0,False
5573426,chr7,Zm00001eb300060,MetOnly,0.0055302512819449,24,2,22,0.6390564393296123,0.6151242526388454,0.02393218669076691,0.0782807329974077,1.0,0.017933070612213216,0.9337162318793971,379,1.0,False
5573673,chr7,Zm00001eb300060,MetOnly,0.0263824371288392,24,12,12,0.5446427160390512,0.6895944870204341,-0.1449517709813829,-0.4008029764719185,0.3708443333042212,-0.1964946408940481,0.35744169809450843,132,1.0,False
5826996,chr7,Zm00001eb300170,MetOnly,0.0310605354883957,23,18,5,0.26582190182094956,0.4548513360147738,-0.18902943419382423,-0.6406978072064201,0.28993432197093527,-0.2949247995724577,0.17189237223916534,234,1.0,False
5827182,chr7,Zm00001eb300170,MetP,0.0183596470664084,23,2,21,0.1506050012285449,0.32180194811399393,-0.17119694688544904,-0.8708025468980397,0.7114624505928854,-0.18246571121967964,0.4046731525185388,420,1.0,False
5827849,chr7,Zm00001eb300170,MetOnly,0.0353122158946727,23,18,5,0.26966931459806726,0.4410006500171503,-0.17133133541908302,-0.568293461668237,0.4460162263365925,-0.2673121250902281,0.21754473337887387,1087,1.0,False
6409575,chr7,Zm00001eb300290,MetOnly,0.0165678795334956,14,3,11,2.513512357512283,1.4697354402805975,1.0437769172316853,0.7235491270288192,0.4560439560439561,0.33527343299495005,0.24126626059559653,380,1.0,False
6576567,chr7,Zm00001eb300350,MetOnly,1.22521120478251e-06,19,17,2,0.33691645381555585,0.5556595236273236,-0.21874306981176778,-1.1448786362342254,0.23391812865497075,-0.285621971792586,0.23587139325996298,179,1.0,False
6588378,chr7,Zm00001eb300360,MetOnly,0.0007967555071732,23,6,17,0.5522792745002499,0.5014959313809336,0.050783343119316315,0.12397289114863688,0.39169068917352673,0.04839962221666683,0.8264162115367181,1507,1.0,False
6836620,chr7,Zm00001eb300480,MetOnly,0.0091423795908134,24,22,2,0.4265092980621985,0.5196844121400479,-0.0931751140778494,-0.2608159233540972,0.4057971014492754,-0.05612738190950624,0.7944833235102666,411,1.0,False
6836864,chr7,Zm00001eb300480,MetOnly,0.0368108149727937,24,4,20,0.34545054385234236,0.45203856031195455,-0.10658801645961219,-0.28326351770896274,0.9700734048560136,-0.08657687128483041,0.6874978393918257,655,1.0,False
7203642,chr7,Zm00001eb300580,MetOnly,0.0345166862425459,21,19,2,3.22447155704821,2.3852712283030146,0.8392003287451955,0.6979781793998409,0.5333333333333333,0.2090120538479769,0.36321079492259656,1120,1.0,False
7274111,chr7,Zm00001eb300620,MetP,0.0014468171409438,8,5,3,1.1886173629299126,1.036490979872662,0.15212638305725057,0.3439139760278635,1.0,0.1631801920874827,0.6994251587697238,1345,1.0,False
7458334,chr7,Zm00001eb300680,MetOnly,1.52748360464316e-05,20,17,3,0.1502069584580025,0.09212006782126464,0.05808689063673786,0.7954703681211663,0.41578947368421054,0.2178473767707288,0.3561836169062812,50,1.0,False
7458799,chr7,Zm00001eb300680,MetOnly,0.0270602590543498,20,7,13,0.0912600864776318,0.16854291476203181,-0.07728282828440002,-0.8714672342454355,0.05567595459236326,-0.38716208558144855,0.09170632562238132,515,1.0,False
7556750,chr7,Zm00001eb300700,MetOnly,0.0106151570698707,23,3,20,0.4223829956514562,0.4174809019115657,0.0049020937398904785,0.01477590487053543,0.7634105025409372,0.004452583308115654,0.9839133255046365,793,1.0,False
7556960,chr7,Zm00001eb300700,MetP,0.0031899922461207,23,7,16,0.24249105441213833,0.4949581027687948,-0.25246704835665645,-0.7944230285855554,0.08869418372716259,-0.313305869395941,0.14547120345186076,1003,1.0,False
7727828,chr7,Zm00001eb300720,MetOnly,0.0090626850331805,24,2,22,0.48687455390413786,0.792147924824436,-0.3052733709202981,-0.9799919154121355,0.4057971014492754,-0.19700059871548609,0.35618022452623155,645,1.0,False
7728012,chr7,Zm00001eb300720,MetOnly,0.0085819948870814,24,12,12,0.8004605440112266,0.7329564104842622,0.06750413352696438,0.1581053974341978,0.7074539677020747,0.07880683730232618,0.7143403276235621,829,1.0,False
7728212,chr7,Zm00001eb300730,MetOnly,0.020857262000131,23,7,16,0.06549618056451133,0.24164918711826971,-0.17615300655375837,-1.2218853824796885,0.004601133151409097,-0.43336735529021236,0.03884971308383307,957,1.0,False
7744523,chr7,Zm00001eb300740,MetOnly,0.0409355723204368,24,14,10,0.8098996035989738,0.617439193854229,0.19246040974474488,0.509196467041261,0.2300006864650277,0.2385124913071991,0.26169885982456337,230,1.0,False
7744809,chr7,Zm00001eb300740,MetOnly,0.0005372977390863,24,13,11,0.7056899689484845,0.7580924356906933,-0.05240246674220883,-0.13265933817883258,0.6850689949718154,-0.06563348342370501,0.7605939890516221,516,1.0,False
7745932,chr7,Zm00001eb300750,MetP,0.0071651467145446,22,4,18,0.1551888795869538,0.2770505257496615,-0.1218616461627077,-0.731012162152676,0.3002050580997949,-0.23705952502488994,0.2881272546934398,434,1.0,False
7746113,chr7,Zm00001eb300750,MetOnly,0.0072440663446517,22,11,11,0.2135354972373329,0.2962522283846419,-0.08271673114730899,-0.4265801664835806,0.39330163935061535,-0.2085980141999095,0.3515408328833325,253,1.0,False
7803522,chr7,Zm00001eb300780,MetOnly,0.0410287864731361,24,21,3,0.0944415490923191,0.19309842355652793,-0.09865687446420883,-0.807782284578871,0.5049407114624506,-0.35097027824303884,0.09264882658878842,235,1.0,False
7803669,chr7,Zm00001eb300780,MetOnly,0.0099277409120322,24,21,3,0.09694722321617721,0.17555870468952117,-0.07861148147334396,-0.656385521247018,0.6195652173913043,-0.27965910815273554,0.18567014959894795,382,1.0,False
8128843,chr7,Zm00001eb300870,MetP,0.0002997031552048,22,10,12,0.19813318946035385,0.3337731477666288,-0.13563995830627495,-0.5213571479382834,0.1764617138024317,-0.24676090881865714,0.26825899937712494,565,1.0,False
8129053,chr7,Zm00001eb300870,MetOnly,0.0129386053050228,22,14,8,0.27086880574508126,0.2743057984214934,-0.0034369926764121206,-0.01153941443593751,0.40202020202020206,-0.006040678310973907,0.9787153358603525,355,1.0,False
8399769,chr7,Zm00001eb300930,MetOnly,0.0261580441321389,19,17,2,0.5191306214226755,0.3096979988925151,0.20943262253016043,0.4146560422715803,0.7485380116959064,0.10359815923133046,0.6729842637604875,207,1.0,False
8490535,chr7,Zm00001eb300970,MetOnly,0.0280990179442524,16,2,14,0.2544142949944894,0.20670232063602167,0.047711974358467746,0.19929315375423134,0.3333333333333333,0.05221270081899577,0.8477115914422615,469,1.0,False
8645412,chr7,Zm00001eb301000,MetOnly,0.0140301238775313,23,9,14,0.25588349023764656,0.22233026170883904,0.033553228528807516,0.2340968637518845,0.5923389514686113,0.11443124676134739,0.6031319551534906,2,1.0,False
8843752,chr7,Zm00001eb301030,MetOnly,0.0328493849968334,16,11,5,0.32860326502542453,0.3573400317751809,-0.028736766749756393,-0.1282097536429864,0.8269230769230771,-0.05965332238518053,0.8262980752536425,562,1.0,False
9545429,chr7,Zm00001eb301210,MetOnly,1.09757161408889e-07,17,13,4,0.4905673453037934,0.6350758908702812,-0.14450854556648773,-0.36967137917809373,0.35042016806722687,-0.1423887113288516,0.5856459398133401,76,1.0,False
9704738,chr7,Zm00001eb301240,MetOnly,0.0044647820175574,22,4,18,0.42252505350186703,0.3465282755712221,0.07599677793064491,0.3397823741921486,0.43417634996582366,0.11367077166465858,0.6144869207024621,329,1.0,False
9704965,chr7,Zm00001eb301240,MetP,0.0076067260384336,22,4,18,0.387857664104807,0.3542321398816799,0.03362552422312709,0.12802188594192257,0.9022556390977444,0.050294754463928976,0.8241011062465666,556,1.0,False
9705793,chr7,Zm00001eb301240,MetOnly,0.0018913477432511,22,7,15,0.3052984400053184,0.38603467295014926,-0.08073623294483084,-0.3266198947438906,0.44747396566282005,-0.14583122091466866,0.5172707711171802,1384,1.0,False
9706017,chr7,Zm00001eb301240,MetOnly,0.004745199422631,22,3,19,0.202411248385317,0.38528291732281666,-0.18287166893749968,-0.8057181280242581,0.225974025974026,-0.24337235051223327,0.2750974014348504,1608,1.0,False
10081820,chr7,Zm00001eb301330,MetP,8.06693253376076e-05,23,9,14,0.3599111424001568,0.2559772780354688,0.10393386436468799,0.48547907720951666,0.29861767444881027,0.23042631386326556,0.29015708474867324,228,1.0,False
10332095,chr7,Zm00001eb301380,MetOnly,0.0454852631259436,19,16,3,1.0077532437521097,2.0146431361459123,-1.0068898923938026,-1.7184516012867856,0.06495528811654007,-0.47235930714132873,0.04113676833294186,1957,1.0,False
10670599,chr7,Zm00001eb301440,MetOnly,0.0344539912454369,24,4,20,0.38479769630079796,0.520768214933561,-0.135970518632763,-0.4782162367364113,0.47713156408808577,-0.1557404747972715,0.46741488294006733,838,1.0,False
10670684,chr7,Zm00001eb301440,MetOnly,0.003455044635144,24,5,19,0.37006780826746233,0.5318008443440578,-0.1617330360765955,-0.5777755520463193,0.3669772256728778,-0.20187023505174229,0.34417294547188537,753,1.0,False
10809894,chr7,Zm00001eb301500,MetOnly,0.025605208454636,8,2,6,1.2198682807185572,1.105748782265693,0.11411949845286418,0.5448269445916762,0.6428571428571428,0.1893151271341486,0.6534243135224562,345,1.0,False
13503535,chr7,Zm00001eb302140,MetP,0.0002798725553449,24,17,7,0.6664313045642597,0.46302106543392824,0.20341023913033146,0.5094079955928617,0.3175923999722627,0.2276307966878119,0.28473167726067494,1509,1.0,False
13677942,chr7,Zm00001eb302190,MetOnly,0.0134320447531063,24,13,11,0.22976100671406768,0.36727645973259393,-0.13751545301852625,-0.43633089861379254,0.48690581626049245,-0.2161869508256054,0.3102868821092185,338,1.0,False
13969666,chr7,Zm00001eb302300,MetOnly,0.0237143140522536,24,16,8,1.2456448813746188,1.6761089510432736,-0.4304640696686548,-0.6008989454402855,0.12004008315759561,-0.2661722369296107,0.20868484385812774,997,1.0,False
14188652,chr7,Zm00001eb302310,MetOnly,0.0090276759563046,24,4,20,0.6532280313381447,0.5397712157213114,0.1134568156168333,0.2520415778559716,0.11462450592885375,0.07425476844732691,0.730222458071463,210,1.0,False
14192895,chr7,Zm00001eb302320,MetOnly,0.0115754996632847,21,6,15,0.5411821436607953,0.4288290444504909,0.1123530992103044,0.3272336948486048,0.37001847986116887,0.1328880047026607,0.5658075053311953,1889,1.0,False
15803700,chr7,Zm00001eb302680,MetOnly,0.0028090023322675,24,8,16,0.7917820520812275,0.7079582758404167,0.08382377624081083,0.2966198536363293,0.29074701789737456,0.15852820090945108,0.45938169563659903,457,1.0,False
15803782,chr7,Zm00001eb302680,MetP,0.0021057198664915,24,6,18,0.7462320124043961,0.732455375315006,0.013776637089390031,0.0668256919673706,0.7702606318166959,0.02393257454139329,0.9116149774940974,375,1.0,False
16719372,chr7,Zm00001eb302800,MetOnly,0.0488526573689386,23,18,5,0.35014542326033254,0.2899488480856641,0.06019657517466842,0.2552037393895419,0.638473654491961,0.09990971905514562,0.6501401750407073,69,1.0,False
17806896,chr7,Zm00001eb302930,MetOnly,0.013226254657908,23,5,18,0.6162422932558714,0.431866286330261,0.18437600692561046,0.6051272934248008,0.2570655888733692,0.23116286876440031,0.2885749199045454,520,1.0,False
17959577,chr7,Zm00001eb302940,MetOnly,7.90790975789128e-05,24,11,13,0.34808132224498306,0.4232551710844414,-0.07517384883945832,-0.4151567328853909,0.384820773523065,-0.2046326935982895,0.33746962805971553,89,1.0,False
18007529,chr7,Zm00001eb302950,MetOnly,0.0133569177511744,21,13,8,0.40745185888156615,0.4422567367402403,-0.034804877858674144,-0.12125888176256838,0.33627205268072147,-0.05674400358306142,0.8069927439122491,362,1.0,False
18202692,chr7,Zm00001eb302980,MetP,0.0063571030393836,20,2,18,0.2309731028606971,0.11978624920644128,0.11118685365425583,1.3659834954869827,0.12631578947368421,0.3046640549481805,0.19152538979127573,295,1.0,False
18997438,chr7,Zm00001eb303080,MetOnly,0.0314487693771673,21,14,7,0.20294307012621596,0.1400856838088647,0.06285738631735124,0.39081271013589064,0.5845717234262127,0.1713957048836724,0.45756458032878033,296,1.0,False
19619313,chr7,Zm00001eb303210,MetOnly,5.57132696573118e-06,23,21,2,0.5692239964000754,0.2698841451400737,0.2993398512600017,0.7985946010815147,0.5059288537549407,0.18060886466404757,0.40955289748416346,156,1.0,False
19919402,chr7,Zm00001eb303240,MetOnly,0.0278214314084676,22,11,11,0.1893394546408029,0.1606783671081801,0.02866108753262281,0.22283299653283806,0.8438314252467704,0.11073132885912917,0.6237290646609998,185,1.0,False
20891343,chr7,Zm00001eb303500,MetOnly,0.0057048500702738,19,12,7,0.23052654603376269,0.22685698332056287,0.00366956271319982,0.01125017949300406,0.9018020163530999,0.005499528187788559,0.9821731708673168,222,1.0,False
20897301,chr7,Zm00001eb303510,MetOnly,0.0037874767028371,11,2,9,0.6609640474436812,0.8818486598891746,-0.2208846124454934,-0.49347735760048916,0.5538824049945985,-0.15642551781038644,0.6460161059244524,544,1.0,False
21950159,chr7,Zm00001eb303680,MetOnly,0.0016822723394105,22,8,14,0.12165733078119355,0.29991309290897084,-0.17825576212777727,-0.7667455781101151,0.1875973355849517,-0.3166009688087985,0.1511319967865534,76,1.0,False
21961573,chr7,Zm00001eb303690,MetOnly,0.0480897519984353,22,7,15,0.5696281944233901,0.4917883436794805,0.07783985074390959,0.22434992488919628,0.7832582793883102,0.11246337460999586,0.6182764684876181,248,1.0,False
21962291,chr7,Zm00001eb303690,MetOnly,0.0099443522952489,22,2,20,0.7889926381159834,0.4893118619961985,0.2996807761197849,0.6988017133126478,0.6233766233766234,0.26724115946471727,0.22923806075738046,966,1.0,False
21962626,chr7,Zm00001eb303690,MetOnly,0.0016365148512246,22,3,19,0.8349180085143394,0.46628781529541685,0.36863019321892254,1.5797711600963023,0.02987012987012987,0.3924124688956857,0.07085736352779298,1301,1.0,False
21962761,chr7,Zm00001eb303690,MetOnly,0.000905932748535,22,4,18,0.7100827406958814,0.47354953074291184,0.23653320995296956,0.9133864512883483,0.06589200273410799,0.28299114130678066,0.2019043040269316,1436,1.0,False
21962881,chr7,Zm00001eb303690,MetOnly,4.46064240506259e-05,22,3,19,0.7587647669723058,0.4783120113283694,0.28045275564393635,1.114851932913059,0.06883116883116884,0.2985462403115661,0.17714893433358397,1556,1.0,False
22072632,chr7,Zm00001eb303700,MetOnly,0.0447969416233304,20,4,16,0.23975807677513655,0.3476902937801934,-0.10793221700505684,-0.6210054253858234,0.43715170278637777,-0.23012834083179123,0.3290234128339984,1028,1.0,False
22150354,chr7,Zm00001eb303720,MetOnly,0.0295047694189094,13,9,4,0.24376168992182518,0.14766962715021822,0.09609206277160695,0.34994802633829,0.7104895104895105,0.14143027944175846,0.6448836336360142,201,1.0,False
22201778,chr7,Zm00001eb303730,MetOnly,0.0325207899982717,17,8,9,0.8951976526659324,0.4484224002082376,0.44677525245769484,1.7219358215696383,0.011106540518305223,0.6446902322249581,0.0052068520150283185,245,1.0,False
22871584,chr7,Zm00001eb303810,MetOnly,0.0219997604300028,21,2,19,1.3163706374108313,0.9727839929393699,0.34358664447146137,0.8431060993086045,0.34285714285714286,0.24863850961282324,0.2771178141870305,755,1.0,False
23145614,chr7,Zm00001eb303850,MetOnly,0.0046108814148927,18,16,2,0.22508589472284501,0.3731719632410337,-0.14808606851818867,-0.5304430556813869,0.9411764705882353,-0.23941110407909294,0.338653574308011,260,1.0,False
24839707,chr7,Zm00001eb304160,MetOnly,0.0124413489693475,24,20,4,0.2515499689107081,0.44897832661796644,-0.19742835770725836,-1.0322940430342704,0.11462450592885375,-0.3692523332813265,0.07577298401663508,360,1.0,False
25307239,chr7,Zm00001eb304280,MetOnly,0.0005317708455823,23,11,12,0.34438123201401616,0.4415506171333034,-0.09716938511928724,-0.3652217976038374,0.4417022877906004,-0.17943095495627215,0.4126651396121738,62,1.0,False
25315942,chr7,Zm00001eb304290,MetOnly,1.29824934773123e-05,23,19,4,0.1573182857515202,0.5259122847796793,-0.36859399902815915,-0.915749979835523,0.1163184641445511,-0.4782341342710035,0.020985563671761964,361,1.0,False
27056618,chr7,Zm00001eb304540,MetOnly,0.0025854253463038,16,13,3,0.8794416429733771,1.120210819837259,-0.24076917686388177,-0.7816685099331164,0.36428571428571427,-0.25494096321091386,0.3406316938121142,991,1.0,False
27056749,chr7,Zm00001eb304540,MetOnly,4.44204846349306e-05,16,12,4,0.9605293108211835,0.8167555220778697,0.1437737887433138,0.40094196088067074,0.7703296703296703,0.16889110103212696,0.5317860734328952,1122,1.0,False
27056832,chr7,Zm00001eb304540,MetOnly,0.0115599606668475,16,11,5,0.966838067512089,0.8316310151065401,0.13520705240554887,0.3858806360958,0.8269230769230771,0.17001495332419492,0.5290188367590071,1205,1.0,False
27135483,chr7,Zm00001eb304550,MetOnly,0.0001456487236839,21,2,19,0.0767110005169157,0.22230532887983334,-0.14559432836291764,-1.094787846400895,0.1523809523809524,-0.24558076222385297,0.28326131324118986,662,1.0,False
27749458,chr7,Zm00001eb304590,MetP,0.0005515164638373,19,17,2,1.6185419170890287,1.6840996244087962,-0.06555770731976751,-0.0959790230532627,0.9473684210526315,-0.02782352886841019,0.9099769647186773,65,1.0,False
28307316,chr7,Zm00001eb304710,MetOnly,0.0005547148776645,23,3,20,0.45580401746076965,0.45179256983063565,0.004011447630134002,0.011697209862389974,0.9655561829474872,0.003998227430088,0.9855546857192458,1409,1.0,False
28580141,chr7,Zm00001eb304740,MetOnly,0.041689774265422,20,13,7,0.5549694675216822,0.30016217882183566,0.25480728869984653,1.5149707968241353,0.011145510835913313,0.6135641421933997,0.004011422068683037,89,1.0,False
28654297,chr7,Zm00001eb304750,MetP,0.000333278229896,14,12,2,0.7495079508699168,0.9510124202183513,-0.20150446934843447,-0.9622058110936678,0.26373626373626374,-0.2517634782269465,0.3852319542120124,1782,1.0,False
29261041,chr7,Zm00001eb304860,MetOnly,0.0024684264921189,14,7,7,0.15682964169978,0.1673746031454225,-0.010544961445642487,-0.08893012150878,0.8047785547785549,-0.044421168967584204,0.880145040901751,281,1.0,False
29261448,chr7,Zm00001eb304860,MetOnly,0.0355714948004507,14,3,11,0.1123913214428458,0.1756596135988982,-0.0632682921560524,-0.6755365683947666,0.29120879120879123,-0.2187207710246905,0.4525045256637912,688,1.0,False
29384568,chr7,Zm00001eb304890,MetOnly,0.0009790954506756,21,13,8,1.7179083219165225,0.9384968247172873,0.7794114971992352,0.6894082745306158,0.06381640375448426,0.2910041780005539,0.2006137570776259,505,1.0,False
32404599,chr7,Zm00001eb305300,MetOnly,0.0072555863516516,22,13,9,1.673205329729813,0.9110534287209019,0.7621519010089112,0.6102419554068002,0.5931862546017165,0.2701968932689693,0.2239323661679358,1036,1.0,False
32404840,chr7,Zm00001eb305300,MetOnly,0.0142971621429788,22,19,3,1.426475511020523,0.949371811861916,0.47710369915860695,0.43314906946535764,1.0,0.11805818297749607,0.6007968830204804,795,1.0,False
32712742,chr7,Zm00001eb305380,MetOnly,0.0212776418039054,22,16,6,0.43642786296903513,0.8761281070566791,-0.43970024408764397,-0.9734552618409877,0.07009502365539517,-0.4442343398089331,0.038335219672884745,770,1.0,False
32722921,chr7,Zm00001eb305390,MetOnly,0.0009267439335066,20,5,15,0.6534914658096359,0.5112391227608801,0.14225234304875578,0.32256971087656305,0.31529191953188485,0.13104748047185405,0.5818323212222598,7,1.0,False
32854354,chr7,Zm00001eb305410,MetOnly,0.030764083905004,20,2,18,0.49867048320392043,0.29377807450326765,0.20489240870065278,1.1946123718770487,0.21052631578947367,0.2657997124286715,0.2573496528845749,714,1.0,False
33226309,chr7,Zm00001eb305460,MetP,0.010010588342916,20,17,3,0.5453296087294205,0.49220300673094536,0.05312660199847513,0.20088666057328142,1.0,0.06944789257499116,0.771102170459085,550,1.0,False
34204883,chr7,Zm00001eb305640,MetP,0.0070227137608705,22,20,2,0.16803025348309059,0.3394848281261808,-0.17145457464309022,-2.5031399976903104,0.03463203463203463,-0.47406848112763533,0.025817440924583712,525,1.0,False
34204953,chr7,Zm00001eb305640,MetP,0.0275370041696704,22,9,13,0.19877884136880203,0.17312039643038118,0.025658444938420844,0.259973862192872,0.5042736753035878,0.12133477014027275,0.5906567791972892,595,1.0,False
36022723,chr7,Zm00001eb305840,MetOnly,0.0333372203377087,23,12,11,0.6204240911285547,0.4046449898040889,0.21577910132446576,0.8281839816070897,0.09054915588749132,0.38202484713043544,0.07203538867359469,357,1.0,False
40379907,chr7,Zm00001eb306210,MetOnly,1.43856099859539e-05,22,13,9,0.9073662962650488,1.033909462387022,-0.12654316612197314,-0.2548590590913915,0.7893827550332574,-0.12792523147635798,0.5704849345900549,1677,1.0,False
40380100,chr7,Zm00001eb306210,MetOnly,1.02538923267463e-05,22,9,13,0.7573803217048174,1.0988095475065753,-0.34142922580175794,-0.7616019614346182,0.07138703353443834,-0.3451582102931066,0.11566533022083844,1870,1.0,False
41492617,chr7,Zm00001eb306280,MetOnly,0.0044172788218209,24,14,10,0.3088972548503458,0.24551456923758183,0.06338268561276397,0.2712024479179083,0.15140878254142853,0.13338799245356986,0.5343579682380933,268,1.0,False
