pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
4292526,chr1,Zm00001eb001460,MetOnly,478,15,7,0.15479689383506592,-0.046683394757426666,0.2014802885924926,0.33219579697907864,0.6548851583641353,0.4537625159393654,1.0,0.9860969897911803
4370294,chr1,Zm00001eb001500,MetOnly,395,6,14,-1.736149575797054,-2.0522468911434126,0.31609731534635865,0.7180598555211559,0.4157871008011199,0.8329531000952959,1.0,0.9809306749113835
4488840,chr1,Zm00001eb001520,MetP,887,4,7,0.8868297110927571,1.3800314149242754,-0.4932017038315183,0.4121212121212121,0.35053808712415485,-0.9846213398793968,1.0,0.9802489051549017
5047607,chr1,Zm00001eb001680,MetOnly,1138,15,9,-0.12894895572659276,-0.08070734204173408,-0.048241613684858686,1.0,0.7651964771039003,-0.30238830789241894,1.0,0.9915988645205295
5064002,chr1,Zm00001eb001710,MetOnly,531,3,21,0.09199637094528994,0.14932453459784456,-0.05732816365255462,0.742094861660079,0.8025708693767466,-0.25306083521731637,1.0,0.9943026397668346
5443426,chr1,Zm00001eb001880,MetOnly,1214,12,12,-0.045790179542237665,-0.06572417052991571,0.019933990987678042,0.7074539677020747,0.9156587982183974,0.10712745877480462,1.0,0.9946052882670919
5617251,chr1,Zm00001eb001950,MetP,803,4,19,-0.04981704069558902,-0.2133399969995148,0.1635229563039258,0.3243365330321853,0.46959663203985946,0.7364633650024732,1.0,0.9834444678018468
5860385,chr1,Zm00001eb002040,MetOnly,596,9,7,0.08010668955741852,0.1189143078160519,-0.03880761825863338,0.9154522871096203,0.7924533661317915,-0.26820441800977557,1.0,0.9937156649744066
5860757,chr1,Zm00001eb002040,MetOnly,968,13,3,0.11522040370287893,0.018498370863901267,0.09672203283897766,0.5893846190035483,0.6045329597501342,0.5298275084058998,1.0,0.9851385807774241
5860836,chr1,Zm00001eb002040,MetOnly,1047,7,9,0.19226439925744104,0.02305661843633808,0.16920778082110297,0.24288613514816515,0.23983945270666807,1.2275981752742446,1.0,0.9802489051549017
5974066,chr1,Zm00001eb002070,MetP,7,10,4,-0.28558843311506754,-0.4373320438316,0.15174361071653247,0.945054945054945,0.6771084043470575,0.4267628188441738,1.0,0.9897739353609347
6364302,chr1,Zm00001eb002280,MetOnly,938,4,3,1.1004908794211987,1.2408220081570303,-0.14033112873583153,1.0,0.7520695084631885,-0.3338076063699895,1.0,0.9915988645205295
6496638,chr1,Zm00001eb002320,MetOnly,408,8,9,0.27904584103236624,0.0831959019809496,0.19584993905141662,0.37038255861785274,0.2588327948842111,1.1736543046375827,1.0,0.9802489051549017
6793766,chr1,Zm00001eb002430,MetOnly,41,7,17,0.13437225649000958,0.1478271061456718,-0.01345484965566221,1.0,0.7989596164547479,-0.25779715824474525,1.0,0.9942098791483732
7016514,chr1,Zm00001eb002470,MetOnly,497,8,13,0.0010617476171283224,-0.4207358872954642,0.4217976349125925,0.1613936802791292,0.10738248070825294,1.6899324439962542,1.0,0.9726484455276092
7101098,chr1,Zm00001eb002510,MetP,1182,15,5,-0.2494805353865141,0.03547000972946338,-0.2849505451159775,0.08062435500515996,0.15424709278743096,-1.4872876164908697,1.0,0.9802489051549017
7301390,chr1,Zm00001eb002590,MetP,401,7,8,-5.89248382575139,-5.403952164934557,-0.4885316608168333,0.1892773892773893,0.11533660468261407,-1.6875098818629637,1.0,0.9726484455276092
7302216,chr1,Zm00001eb002590,MetOnly,1227,4,11,-5.405964471147873,-5.714104201376791,0.30813973022891794,0.4117216117216117,0.3950555111034676,0.8795800070311608,1.0,0.9802489051549017
7302538,chr1,Zm00001eb002590,MetOnly,1549,4,11,-5.427371174527227,-5.70631994560248,0.2789487710752523,0.5714285714285714,0.4425663969306244,0.792012544488392,1.0,0.9829458926200012
7342882,chr1,Zm00001eb002620,MetOnly,1271,16,5,0.3448044776509665,-0.38205801943120105,0.7268624970821675,0.3539240257506512,0.3860983320382304,0.887134919104779,1.0,0.9802489051549017
7653740,chr1,Zm00001eb002740,MetP,565,4,17,0.011698755849908038,-0.0574321517434943,0.06913090759340235,0.5169590643274854,0.6662303656751942,0.4381332492987975,1.0,0.987925538284453
8058666,chr1,Zm00001eb002940,MetP,483,8,13,0.3331595382387204,0.1584318317138229,0.1747277065248975,0.9717725686765935,0.4815517636060751,0.7179031304242833,1.0,0.9834444678018468
8917291,chr1,Zm00001eb003340,MetOnly,78,17,5,-0.18301034475952177,-0.6421861045105233,0.4591757597510015,0.24880382775119617,0.16918654514424925,1.4263675835718914,1.0,0.9802489051549017
9054954,chr1,Zm00001eb003440,MetP,187,14,3,-0.13845401861480927,0.037426217175145694,-0.17588023578995496,0.36176470588235293,0.5030174211447533,-0.6862640959802154,1.0,0.9834444678018468
9276700,chr1,Zm00001eb003480,MetOnly,579,13,6,0.1346894285176647,0.23518253337226,-0.10049310485459531,0.3676102019755271,0.3669821634726091,-0.926839479629949,1.0,0.9802489051549017
9290101,chr1,Zm00001eb003490,MetOnly,613,3,17,0.08684997784491262,0.02162623570479445,0.06522374214011817,0.35789473684210527,0.790636007859543,0.2694657863263327,1.0,0.9935584912394426
9921029,chr1,Zm00001eb003670,MetOnly,1093,3,18,-0.03321325344910514,0.006413206305230016,-0.03962645975433515,1.0,0.835608442668277,-0.21038305847497787,1.0,0.9943026397668346
10195634,chr1,Zm00001eb003760,MetP,1598,11,11,-0.729705368559884,-0.8039832656743957,0.07427789711451172,0.9476445296225945,0.6005952992874152,0.5319869978307704,1.0,0.9850287176086183
10196335,chr1,Zm00001eb003760,MetOnly,897,13,9,-0.7177271876206769,-0.8377912819453639,0.12006409432468701,0.20451844490430449,0.40275163068386993,0.8548630456066005,1.0,0.9802489051549017
10772559,chr1,Zm00001eb003890,MetOnly,1964,14,6,-0.02176680247105157,-0.2263251589691321,0.20455835649808055,0.1785861713106295,0.23005795409238028,1.2423285081119617,1.0,0.9802489051549017
10990095,chr1,Zm00001eb003960,MetOnly,1386,6,13,-0.808877259158194,-0.7822340939041824,-0.026643165254011558,1.0,0.9747332977258988,-0.03214183642330081,1.0,0.9985387392522623
11046589,chr1,Zm00001eb003970,MetOnly,340,9,9,-0.22542750256396238,-0.2671511218503246,0.0417236192863622,0.42677673653298365,0.8412172579339156,0.2036205096984808,1.0,0.9943026397668346
11085785,chr1,Zm00001eb004030,MetOnly,435,16,5,0.1594413038007101,0.1385498361319782,0.0208914676687319,1.0,0.826584062246379,0.22212846801199676,1.0,0.9943026397668346
12043517,chr1,Zm00001eb004310,MetP,1136,4,19,0.08394236835967478,-0.12884015378028635,0.21278252213996113,0.13754940711462452,0.19379394006691186,1.3424167622900727,1.0,0.9802489051549017
12066225,chr1,Zm00001eb004320,MetP,253,14,8,-0.1418113684637398,-0.15612634283682783,0.01431497437308804,0.9203364918535197,0.9621194641059453,0.048092596808126886,1.0,0.9961858606265683
12255759,chr1,Zm00001eb004420,MetP,296,7,17,-0.38044915692818876,-0.3480076489870794,-0.03244150794110934,1.0,0.8362804607078403,-0.20911783590891753,1.0,0.9943026397668346
12255987,chr1,Zm00001eb004420,MetOnly,524,6,18,-0.15385621658135976,-0.42534093509941734,0.27148471851805756,0.17651341793218223,0.08862717099295289,1.781590822254074,1.0,0.9726484455276092
12346002,chr1,Zm00001eb004490,MetOnly,840,4,18,-0.6323798795670207,-0.41903642618401027,-0.21334345338301042,0.6520847573479153,0.35141871973341876,-0.9541095196457661,1.0,0.9802489051549017
12346282,chr1,Zm00001eb004490,MetOnly,1120,12,10,-0.5476042276095502,-0.3500924458265665,-0.19751178178298368,0.3067620949424035,0.26305444099691183,-1.1516305482886309,1.0,0.9802489051549017
12439967,chr1,Zm00001eb004540,MetOnly,1204,11,12,0.7819668275102605,0.499128478008293,0.28283834950196746,0.37217143978212575,0.42225041314945416,0.818522583064115,1.0,0.9825313389756866
12440047,chr1,Zm00001eb004540,MetOnly,1284,17,6,0.6392849934665608,0.6205553249634748,0.018729668503085994,0.9186206623277562,0.963030484694492,0.046907116152782403,1.0,0.996679593531861
13055857,chr1,Zm00001eb004780,MetOnly,804,19,5,-0.2853418883444966,-0.5605263326549229,0.2751844443104263,0.2965367965367965,0.20019984317585224,1.3206273832624942,1.0,0.9802489051549017
13653333,chr1,Zm00001eb004990,MetP,235,18,3,0.5927077203574826,0.39014898464505104,0.2025587357124316,0.41203007518796997,0.24903620478293784,1.189134695903649,1.0,0.9802489051549017
13807861,chr1,Zm00001eb005030,MetOnly,1393,21,3,0.9399788444515497,1.1828732825272505,-0.24289443807570088,0.934782608695652,0.6351719344766916,-0.4811340731181622,1.0,0.9859055815379522
14954743,chr1,Zm00001eb005380,MetOnly,333,5,19,0.11225016126856165,0.1339723991736057,-0.02172223790504406,0.629305477131564,0.8055615711620673,-0.24914287287234108,1.0,0.9943026397668346
15075036,chr1,Zm00001eb005430,MetOnly,1798,4,18,0.3228524077800887,0.08523627697317954,0.2376161308069092,0.1662337662337662,0.051722918660037545,2.06895135855433,1.0,0.936590996437972
15477294,chr1,Zm00001eb005550,MetOnly,241,9,8,1.5346948069319113,1.28686202993298,0.24783277699893125,0.16717400246812014,0.33891073051054094,0.9878145873339302,1.0,0.9802489051549017
15582349,chr1,Zm00001eb005570,MetOnly,685,6,15,2.5412844173876827,0.8789844759463752,1.6622999414413075,0.044854784018870705,0.06251316856727752,1.9788461679530411,1.0,0.9372898157901067
15864369,chr1,Zm00001eb005640,MetOnly,1702,5,19,-0.6449531676732126,-1.5280671444132035,0.8831139767399908,0.33060417843026535,0.3034666180830941,1.0536763369069886,1.0,0.9802489051549017
16736302,chr1,Zm00001eb005900,MetOnly,1777,17,6,1.1306846270135282,0.9477913600807518,0.1828932669327764,0.8115347657681754,0.7464102212289867,0.3276635780575765,1.0,0.9915988645205295
16862250,chr1,Zm00001eb005950,MetP,1712,3,17,-0.03879085716335493,-0.04539647302443695,0.00660561586108202,1.0,0.8805849986197503,0.15237650555969662,1.0,0.9946052882670919
16875416,chr1,Zm00001eb005960,MetOnly,66,12,8,0.3714216538785405,0.36230223899848085,0.009119414880059629,0.910105580693816,0.8920740286291717,0.13761291024055491,1.0,0.9946052882670919
17037320,chr1,Zm00001eb005980,MetOnly,265,3,3,1.2499463729986207,1.3636136868274054,-0.1136673138287847,1.0,0.8942929347855466,-0.1415302829524184,1.0,0.9946052882670919
17861021,chr1,Zm00001eb006300,MetOnly,71,18,3,-0.38358198472072996,-0.5271584057711151,0.1435764210503851,0.2616541353383459,0.2821833934048309,1.1068324103586689,1.0,0.9802489051549017
17945053,chr1,Zm00001eb006400,MetOnly,39,13,11,-0.14315587162433496,-0.42712512568696764,0.2839692540626327,0.055888249869631874,0.06179941956581974,1.9679943567926144,1.0,0.9372898157901067
18080440,chr1,Zm00001eb006450,MetOnly,204,8,16,-0.26938373918209035,-0.28166712729880594,0.012283388116715588,0.741723331035486,0.9000449520603319,0.12706274283635327,1.0,0.9946052882670919
19188748,chr1,Zm00001eb006660,MetOnly,480,6,17,1.8950994684058784,1.4035369761603145,0.4915624922455639,0.28630865701803915,0.22136269390859176,1.260366264917417,1.0,0.9802489051549017
19981055,chr1,Zm00001eb006890,MetOnly,890,5,14,-0.6575930836806405,-1.5762776390157909,0.9186845553351504,0.2192982456140351,0.2826143469032789,1.1096170856055758,1.0,0.9802489051549017
20141950,chr1,Zm00001eb006930,MetOnly,158,19,4,-0.8057514287179408,-0.9576741225872446,0.1519226938693038,0.7846414455110109,0.7351232028492614,0.3428449691808372,1.0,0.9915988645205295
21036619,chr1,Zm00001eb007130,MetOnly,1355,4,17,-0.26736616976197697,-0.03510653643504735,-0.23225963332692962,0.08053467000835422,0.08515315495675468,-1.8161976139086657,1.0,0.9696018381385245
21037313,chr1,Zm00001eb007130,MetOnly,661,5,16,-0.04466675577965891,-0.09018387622158863,0.04551712044192972,0.8417121234458697,0.7246135761045138,0.3575602309180185,1.0,0.9915988645205295
21240195,chr1,Zm00001eb007170,MetP,615,11,9,-0.3446418766915456,-0.19107308770166662,-0.153568788989879,0.3619347669211923,0.56107966569416,-0.5922044874093866,1.0,0.9844819606834259
21733833,chr1,Zm00001eb007320,MetOnly,754,14,3,0.4768985992114286,0.38864014161520105,0.08825845759622752,0.9529411764705883,0.8626777906377359,0.1759614145805914,1.0,0.9943026397668346
21921212,chr1,Zm00001eb007510,MetP,241,13,9,0.28740715712559495,0.4139065886017691,-0.12649943147617415,0.42293676385905665,0.582169929207834,-0.5592952581946437,1.0,0.9844819606834259
22571305,chr1,Zm00001eb007650,MetOnly,116,14,7,-0.44496466768025184,-0.42317739002500954,-0.0217872776552423,0.8557447540419678,0.9107368273906103,-0.11361257704362372,1.0,0.9946052882670919
23303416,chr1,Zm00001eb007900,MetOnly,1507,7,13,0.4727196825791293,0.6128648739255349,-0.14014519134640563,0.6991744066047472,0.6493149945127642,-0.4624284446588069,1.0,0.9860969897911803
23303560,chr1,Zm00001eb007900,MetOnly,1363,14,6,0.5451089459873718,0.6074593158771089,-0.06235036988973708,0.2740454076367389,0.846258572501302,-0.19670985404965746,1.0,0.9943026397668346
25087255,chr1,Zm00001eb008310,MetOnly,545,5,10,-0.48516327996488445,-0.5097272256779062,0.02456394571302173,0.9530469530469531,0.7096587262265679,0.38058326807027076,1.0,0.9915988645205295
25531839,chr1,Zm00001eb008450,MetOnly,303,5,18,0.5281567312642419,0.19222682844265593,0.33592990282158597,0.12963238134862848,0.0907756777416323,1.772760646171057,1.0,0.9726484455276092
25539654,chr1,Zm00001eb008460,MetOnly,1249,13,10,-0.1454629254926387,-0.16472947572099414,0.01926655022835544,0.36851854099003634,0.9253080300203018,0.09488208512991435,1.0,0.99521882621368
25555438,chr1,Zm00001eb008470,MetOnly,149,8,14,0.1811052011095698,0.45610216139043963,-0.27499696028086984,0.5698908590549457,0.32502806392573413,-1.0089974468925118,1.0,0.9802489051549017
25894703,chr1,Zm00001eb008570,MetOnly,310,6,14,-0.12283137729448253,-0.06643280570821888,-0.05639857158626364,0.31186790505675954,0.18910894637106107,-1.3648837871146717,1.0,0.9802489051549017
25937288,chr1,Zm00001eb008580,MetOnly,390,7,15,0.3018790148903922,-0.3112039067186921,0.6130829216090843,0.06591847265221877,0.059650861277147416,1.9966927984285676,1.0,0.9372898157901067
26192442,chr1,Zm00001eb008620,MetOnly,123,15,8,-0.03168127839015761,0.08285273264648713,-0.11453401103664473,0.5478570874990312,0.3224431227439512,-1.0133153827357244,1.0,0.9802489051549017
28320872,chr1,Zm00001eb009130,MetOnly,523,18,5,0.1758131580876475,-0.03778411671864281,0.21359727480629032,0.6911349520045171,0.5819385293507495,0.5592030120701231,1.0,0.9844819606834259
28558588,chr1,Zm00001eb009250,MetOnly,1715,19,4,0.4857648659400075,0.41478688691281085,0.07097797902719666,0.7846414455110109,0.7813867001578461,0.281097393371969,1.0,0.9916806660127813
28977034,chr1,Zm00001eb009400,MetOnly,288,5,11,0.710600950055247,0.5047754424797941,0.20582550757545293,0.7426739926739928,0.764495757838527,0.3054795713560946,1.0,0.9915988645205295
29172123,chr1,Zm00001eb009460,MetP,576,15,5,0.12340626487961154,0.1265930848937929,-0.0031868200141813574,1.0,0.9857835191820166,-0.018067820165858593,1.0,0.9989139450760682
31741408,chr1,Zm00001eb010040,MetOnly,677,11,12,-0.5722404182786686,-0.4580352888017443,-0.11420512947692424,0.6008776409544788,0.6180000153746756,-0.5061844719097632,1.0,0.9858882099352088
31829830,chr1,Zm00001eb010060,MetOnly,393,5,11,-0.14877681174083474,0.21761208065874593,-0.36638889239958067,0.37728937728937734,0.262409423276402,-1.1677539977958755,1.0,0.9802489051549017
31986365,chr1,Zm00001eb010130,MetOnly,413,14,10,0.10327970726132872,0.21412034470787517,-0.11084063744654644,0.8376197722836831,0.7474014893535299,-0.32613871021998764,1.0,0.9915988645205295
32046331,chr1,Zm00001eb010150,MetP,406,3,15,0.0475777484882822,0.09102459791807772,-0.04344684942979552,0.6544117647058824,0.907079824031286,-0.11858548972442245,1.0,0.9946052882670919
32811524,chr1,Zm00001eb010360,MetOnly,780,11,10,0.711327848639203,1.0638569784322163,-0.3525291297930133,0.07254925722048404,0.07057607509324058,-1.9156983457668122,1.0,0.9557637253156027
32843123,chr1,Zm00001eb010370,MetOnly,289,6,14,-0.3520114273120143,-0.44009574960491527,0.08808432229290097,0.9043859649122807,0.714222999983901,0.37201797048505203,1.0,0.9915988645205295
33449988,chr1,Zm00001eb010530,MetOnly,535,8,10,-0.31123409152517933,-0.6812441163119689,0.37001002478678957,0.5937641313338186,0.5820115729592565,0.5618387099581612,1.0,0.9844819606834259
33805766,chr1,Zm00001eb010600,MetOnly,264,9,13,0.01997310863158674,-0.009708141389749616,0.029681250021336356,0.946758392919716,0.8534126784137959,0.18717050423820533,1.0,0.9943026397668346
33805766,chr1,Zm00001eb010590,MetOnly,357,10,14,-0.3493702486517652,-0.40080576951313635,0.05143552086137115,1.0,0.8194711951758532,0.23097182470932562,1.0,0.9943026397668346
34133753,chr1,Zm00001eb010650,MetOnly,157,6,18,-1.7336606763147027,-1.7471966674422874,0.013535991127584746,0.8711700199114387,0.9721868298401843,0.03526452157115538,1.0,0.9985387392522623
34761960,chr1,Zm00001eb010860,MetOnly,264,20,4,-0.05309234069630262,0.08318618495779914,-0.13627852565410176,0.347073216638434,0.3918180367803094,-0.8735144975661352,1.0,0.9802489051549017
34929810,chr1,Zm00001eb010960,MetOnly,1652,3,20,0.12515888548321816,-0.3137167151302448,0.438875600613463,0.2676453980801807,0.2281306827237271,1.2414424098590624,1.0,0.9802489051549017
35516945,chr1,Zm00001eb011050,MetOnly,539,7,16,0.9213011628150064,0.98163296694909,-0.060331804134083566,0.45152290165077896,0.8797701289051858,-0.1531139546723172,1.0,0.9946052882670919
35697368,chr1,Zm00001eb011080,MetOnly,830,9,13,1.295808414759937,0.14393600081033478,1.1518724139496022,0.42293676385905665,0.2185987854176897,1.270181694227697,1.0,0.9802489051549017
36179879,chr1,Zm00001eb011230,MetOnly,679,17,3,-0.1930602524319318,-0.053899902565998935,-0.13916034986593287,0.41578947368421054,0.28499698921310357,-1.1019578128068617,1.0,0.9802489051549017
36180121,chr1,Zm00001eb011230,MetOnly,437,11,9,-0.21819649840800867,-0.11595139072808244,-0.10224510767992623,0.22414515405220226,0.27336442602345734,-1.129866947691821,1.0,0.9802489051549017
36190716,chr1,Zm00001eb011250,MetOnly,1536,3,4,0.26547625143625364,0.028691149863724202,0.23678510157252944,0.4,0.5807787177342103,0.5901048256121731,1.0,0.9844819606834259
36428419,chr1,Zm00001eb011300,MetOnly,237,15,4,0.15772307165841343,0.2732773510978703,-0.1155542794394569,0.3570691434468524,0.6713431457422138,-0.43175832046471185,1.0,0.987925538284453
37080987,chr1,Zm00001eb011430,MetOnly,1114,5,19,0.6637245113463043,0.6885694800311155,-0.02484496868481123,0.5808394504046678,0.9384120928540646,-0.07815393143857703,1.0,0.99521882621368
37254224,chr1,Zm00001eb011460,MetOnly,1111,13,3,0.22849055014167965,0.3486620684247268,-0.12017151828304715,0.9,0.81159687591521,-0.24291137477021787,1.0,0.9943026397668346
37254512,chr1,Zm00001eb011460,MetOnly,823,4,12,-0.13063949821760917,0.37824344583220443,-0.5088829440498136,0.31648351648351647,0.2517523631034058,-1.1954927665495771,1.0,0.9802489051549017
37811124,chr1,Zm00001eb011580,MetP,424,16,6,0.38665403334972503,0.17161008216983,0.21504395117989503,0.7468135579590688,0.41193314054460134,0.838001511574679,1.0,0.9807407540167282
37970301,chr1,Zm00001eb011620,MetP,271,8,8,-0.020023238423665844,-0.108471853763767,0.08844861534010115,0.5737373737373737,0.2587179701002257,1.177262471148631,1.0,0.9802489051549017
37970528,chr1,Zm00001eb011620,MetP,44,5,11,0.033775443548463804,-0.10880345047652562,0.1425788940249894,0.22115384615384617,0.08142980909123941,1.8775859972889077,1.0,0.9617680670859368
38104241,chr1,Zm00001eb011670,MetOnly,666,17,3,0.009760068740977323,-0.26877571406895406,0.2785357828099314,0.1456140350877193,0.27587469189555713,1.1237710740641493,1.0,0.9802489051549017
38104563,chr1,Zm00001eb011670,MetOnly,988,16,4,-0.04136975575430571,0.0053775296146609496,-0.04674728536896666,0.6819401444788442,0.8402774381553533,-0.20447385996947046,1.0,0.9943026397668346
38480061,chr1,Zm00001eb011800,MetP,50,15,8,-0.0027709643114371945,-0.03448589732248748,0.031714933011050286,0.7763310857940013,0.7075936904688209,0.38022947625280196,1.0,0.9915988645205295
38667300,chr1,Zm00001eb011910,MetOnly,540,11,11,-0.2636999993283901,-0.2958660277104176,0.03216602838202748,0.792812616632073,0.8161196297686921,0.2356250373185561,1.0,0.9943026397668346
39001372,chr1,Zm00001eb012010,MetP,290,12,3,-0.11656173834211826,-0.11738647411985002,0.000824735777731761,0.5362637362637362,0.9943307446159905,0.007243253538204082,1.0,0.9990082782970882
39146928,chr1,Zm00001eb012060,MetP,249,5,9,0.19284505437339702,0.05834696070466124,0.13449809366873577,0.5184815184815185,0.3083879487576976,1.0637312514769346,1.0,0.9802489051549017
39253608,chr1,Zm00001eb012080,MetOnly,511,8,15,0.5887941290873746,0.5352776935013785,0.05351643558599606,0.9485198155002031,0.8573563591092254,0.1819635322980839,1.0,0.9943026397668346
39681353,chr1,Zm00001eb012160,MetOnly,131,11,4,-0.24561552073872994,-0.39943727502157633,0.1538217542828464,0.9479052981036666,0.7860156755643918,0.27715972866309996,1.0,0.9922046462396701
39693195,chr1,Zm00001eb012190,MetOnly,1105,6,11,-0.7114187478319122,-0.2938437343558128,-0.4175750134760994,0.4043309631544926,0.3145631980946992,-1.0405580961421532,1.0,0.9802489051549017
39694177,chr1,Zm00001eb012190,MetOnly,123,8,9,-0.42726405002835866,-0.4536312405198384,0.02636719049147973,0.8883587001234061,0.9480259042998265,0.06628555342225809,1.0,0.9957471398121406
40369824,chr1,Zm00001eb012340,MetOnly,1675,6,16,0.3429472555947988,0.7033662771365724,-0.3604190215417736,0.20302092128717517,0.15950561963762236,-1.4611591206824053,1.0,0.9802489051549017
40524701,chr1,Zm00001eb012360,MetOnly,1771,12,9,0.6911137204996739,0.32357368612474885,0.36754003437492505,0.2706629953488259,0.4471881329024366,0.7761967657712047,1.0,0.9829458926200012
41034504,chr1,Zm00001eb012480,MetOnly,90,20,4,-0.04962198614546158,-0.024344195819442676,-0.025277790326018904,0.09693205345379258,0.9399686474950624,-0.0761746415497401,1.0,0.99521882621368
41034845,chr1,Zm00001eb012480,MetOnly,431,4,20,-0.4360482286357338,0.03271882041779663,-0.4687670490535304,0.00018821757952192734,0.15273514917165967,-1.4811981213795076,0.9657684584131137,0.9802489051549017
41408651,chr1,Zm00001eb012580,MetOnly,101,5,17,-0.5301766729239398,-0.6482573148873594,0.11808064196341961,0.8200805042910305,0.6315659795765647,0.4869813287489807,1.0,0.9859055815379522
41419394,chr1,Zm00001eb012590,MetP,406,5,10,0.34980099587494023,0.6513202842463199,-0.3015192883713797,0.5134865134865134,0.29540648482291276,-1.0902337359640744,1.0,0.9802489051549017
42016417,chr1,Zm00001eb012720,MetOnly,66,10,3,-0.8314043478770685,-0.733449161761249,-0.09795518611581955,0.9322743822856322,0.8625153377875332,-0.1772738845636541,1.0,0.9943026397668346
42363392,chr1,Zm00001eb012800,MetOnly,751,3,4,2.6600378774143913,1.2097645628419422,1.4502733145724491,0.22857142857142856,0.09412692110294822,2.0625534265518897,1.0,0.9726484455276092
42714290,chr1,Zm00001eb012860,MetOnly,333,14,4,0.5149972843947402,-0.10806710356991141,0.6230643879646517,0.38169934640522873,0.3985332461825726,0.8674232111731026,1.0,0.9802489051549017
42986594,chr1,Zm00001eb012960,MetOnly,1577,9,11,0.404116584415941,0.37279886773219495,0.031317716683746055,1.0,0.9413156602245912,0.0746511518684551,1.0,0.99521882621368
43270593,chr1,Zm00001eb013020,MetOnly,182,6,11,0.11521423578024885,-0.048913886505431874,0.16412812228568072,0.04767291531997415,0.0699435698694158,1.9513792423995597,1.0,0.9538826902814572
43347706,chr1,Zm00001eb013040,MetOnly,1235,16,4,-0.09341326760358734,-0.319821138757373,0.22640787115378566,0.1775025799793602,0.2063139262205942,1.31107140079546,1.0,0.9802489051549017
43523291,chr1,Zm00001eb013080,MetOnly,1417,3,17,-0.38410569611934714,-0.10159823492096318,-0.282507461198384,0.054385964912280704,0.12831984109398567,-1.5941074987154251,1.0,0.9742362887517954
43524387,chr1,Zm00001eb013080,MetOnly,321,5,15,-0.0890906926722496,-0.16226890791021115,0.07317821523796154,1.0,0.6428541183197034,0.4716345508354453,1.0,0.9860969897911803
43524456,chr1,Zm00001eb013080,MetOnly,252,10,10,-0.18914842517213032,-0.09880028302931124,-0.09034814214281908,0.18587673236587599,0.5071956376952383,-0.6767069943000231,1.0,0.9836945922784268
44596880,chr1,Zm00001eb013340,MetOnly,698,10,13,1.1262378471847692,0.30863606437982344,0.8176017828049458,0.25124885608478764,0.3662163526294585,0.9235402677236872,1.0,0.9802489051549017
44596984,chr1,Zm00001eb013340,MetOnly,594,10,13,0.09993390553896533,1.0981006348765958,-0.9981667293376305,0.016955621635700645,0.26756970957550796,-1.138902294930619,1.0,0.9802489051549017
